,freq_y1,freq_y-1,difference,chi2_stat,p_value,FDR_q,significant_FDR
AMID_O,0.9333333333333333,0.8894758228362454,0.04385751049708797,0.4790647758243859,0.4888462403794208,,False
SlogP_VSA11,0.3111111111111111,0.2673709874034945,0.043740123707616596,0.43082074136570053,0.5115864975612288,,False
SMR_VSA1,0.9333333333333333,0.8902885006095084,0.04304483272382498,0.4583625041134604,0.4983902549657522,,False
ATS4dv,0.9777777777777777,0.9357984559122308,0.04197932186554698,0.6993298861738805,0.40300895383980617,,False
SsF,0.15555555555555556,0.11377488825680618,0.04178066729874938,0.7607058204386754,0.38310772818775873,,False
NsF,0.15555555555555556,0.11377488825680618,0.04178066729874938,0.7607058204386754,0.38310772818775873,,False
ATS6dv,0.9333333333333333,0.8919138561560341,0.04141947717729921,0.4179938250492894,0.5179397877533132,,False
PEOE_VSA4,0.2,0.1588785046728972,0.041121495327102825,0.557089064621775,0.45543548609382767,,False
ATSC5Z,0.9777777777777777,0.9378301503453881,0.039947627432389665,0.6281905298412819,0.4280198172191607,,False
ATSC5dv,0.9777777777777777,0.9378301503453881,0.039947627432389665,0.6281905298412819,0.4280198172191607,,False
ATSC5d,0.9777777777777777,0.9378301503453881,0.039947627432389665,0.6281905298412819,0.4280198172191607,,False
StN,0.06666666666666667,0.026818366517675742,0.03984830014899092,1.3437747754043599,0.24636937443568113,,False
NtN,0.06666666666666667,0.026818366517675742,0.03984830014899092,1.3437747754043599,0.24636937443568113,,False
ATS8s,0.9555555555555556,0.9158878504672897,0.03966770508826589,0.4647388232807378,0.4954175655178199,,False
ATSC8s,0.9555555555555556,0.9158878504672897,0.03966770508826589,0.4647388232807378,0.4954175655178199,,False
ATSC6s,1.0,0.9605851279967493,0.03941487200325067,,,,False
ATS6s,1.0,0.9605851279967493,0.03941487200325067,,,,False
ATS5i,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
Xpc-5d,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
Xpc-5dv,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
ATSC5p,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
ATS5Z,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
ATS5d,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
ATS5p,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
ATSC5v,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
ATSC5i,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
ATS5m,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
ATSC5m,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
ATS5v,0.9777777777777777,0.938642828118651,0.03913494965912678,0.6003303354537104,0.4384520158939963,,False
HybRatio,1.0,0.9609914668833808,0.039008533116619226,,,,False
ATSC5pe,0.9777777777777777,0.9390491670052824,0.03872861077249534,0.5865332202707851,0.4437628407998878,,False
ATS5pe,0.9777777777777777,0.9390491670052824,0.03872861077249534,0.5865332202707851,0.4437628407998878,,False
nF,0.15555555555555556,0.11743193823648923,0.03812361731906633,0.6166083653489544,0.43231043797401336,,False
GATS8d,0.9777777777777777,0.9398618447785453,0.03791593299923246,0.5592121171680752,0.45457786679834,,False
ATSC5are,0.9777777777777777,0.9398618447785453,0.03791593299923246,0.5592121171680752,0.45457786679834,,False
ATS5are,0.9777777777777777,0.9398618447785453,0.03791593299923246,0.5592121171680752,0.45457786679834,,False
ATSC5se,0.9777777777777777,0.9402681836651767,0.03750959411260102,0.5456911125107505,0.4600836678171252,,False
JGI3,0.9777777777777777,0.9402681836651767,0.03750959411260102,0.5456911125107505,0.4600836678171252,,False
ATS5se,0.9777777777777777,0.9402681836651767,0.03750959411260102,0.5456911125107505,0.4600836678171252,,False
GGI3,0.9777777777777777,0.9402681836651767,0.03750959411260102,0.5456911125107505,0.4600836678171252,,False
nH,1.0,0.9626168224299065,0.03738317757009346,,,,False
piPC4,0.9777777777777777,0.9410808614384396,0.03669691633933814,0.5189359661992463,0.47129592174449564,,False
Xp-4d,0.9777777777777777,0.9410808614384396,0.03669691633933814,0.5189359661992463,0.47129592174449564,,False
MPC4,0.9777777777777777,0.9410808614384396,0.03669691633933814,0.5189359661992463,0.47129592174449564,,False
Xp-4dv,0.9777777777777777,0.9410808614384396,0.03669691633933814,0.5189359661992463,0.47129592174449564,,False
RotRatio,0.9555555555555556,0.9191385615603413,0.03641699399521425,0.3774674818395329,0.5389617231947457,,False
n10FAHRing,0.06666666666666667,0.0312880942706217,0.035378572396044965,0.8280767334157475,0.36282925176032943,,False
piPC6,0.9555555555555556,0.9207639171068671,0.03479163844868849,0.3362896305031315,0.5619787875568459,,False
MPC6,0.9555555555555556,0.9207639171068671,0.03479163844868849,0.3362896305031315,0.5619787875568459,,False
Xp-6dv,0.9555555555555556,0.9207639171068671,0.03479163844868849,0.3362896305031315,0.5619787875568459,,False
Xp-6d,0.9555555555555556,0.9207639171068671,0.03479163844868849,0.3362896305031315,0.5619787875568459,,False
PetitjeanIndex,0.9777777777777777,0.9431125558715969,0.03466522190618082,0.45379919645271155,0.5005362764468322,,False
TopoShapeIndex,0.9777777777777777,0.9431125558715969,0.03466522190618082,0.45379919645271155,0.5005362764468322,,False
SdO,0.7111111111111111,0.6765542462413653,0.03455686486974585,0.24140346512199795,0.6231942909231141,,False
NdO,0.7111111111111111,0.6765542462413653,0.03455686486974585,0.24140346512199795,0.6231942909231141,,False
GATS8are,1.0,0.9658675335229582,0.03413246647704182,,,,False
GATS8m,1.0,0.9658675335229582,0.03413246647704182,,,,False
GATS8pe,1.0,0.9658675335229582,0.03413246647704182,,,,False
GATS8Z,1.0,0.9658675335229582,0.03413246647704182,,,,False
GATS8p,1.0,0.9658675335229582,0.03413246647704182,,,,False
GATS8i,1.0,0.9658675335229582,0.03413246647704182,,,,False
GATS8v,1.0,0.9658675335229582,0.03413246647704182,,,,False
ATSC6c,0.9777777777777777,0.9443315725314912,0.0334462052462865,0.4159898912856462,0.5189448233129028,,False
GATS8se,1.0,0.9666802112962211,0.03331978870377894,,,,False
ATSC8c,0.9333333333333333,0.9000406338886632,0.03329269944467017,0.23854327683192458,0.6252602222540672,,False
Xpc-4d,0.9777777777777777,0.9447379114181227,0.03303986635965506,0.403610594186873,0.5252304620511178,,False
